symbol,run_id,net_sales,operating_profit,ordinary_profit,net_income,eps,equity,cash_flow_operating,issued_shares,treasury_shares,average_shares,annual_dividend_per_share,forecast_annual_dividend_per_share,forecast_eps,fiscal_period,source_document_id,fetched_at_utc,eps_check
1301,edinet-live1000-20260408-234826,177677.0,5673.0,4172.0,2814.0,237.0,59162.0,-8639.0,12078283.0,,,,,,FY2025,S100WZ5F,2026-04-08T14:49:07Z,ok
1332,edinet-live1000-20260408-234826,470439.0,24668.0,21213.0,15465.0,46.56,227268.0,16543.0,312430277.0,,,,,,FY2025,S100X3AD,2026-04-08T14:49:08Z,ok
1333,edinet-live1000-20260408-234826,573258.0,19565.0,18332.0,15984.0,247.23,201601.0,11311.0,50578837.0,,,,,,FY2025,S100X0T0,2026-04-08T14:49:10Z,warn
1375,edinet-live1000-20260408-234826,,476.0,,476.0,2.05,35855.0,-2646.0,39910700.0,,,,,,FY2025,S100WZI4,2026-04-08T14:49:12Z,warn
1377,edinet-live1000-20260408-234826,49393.0,12190.0,7753.0,7014.0,161.62,148614.0,6294.0,45410750.0,,,,,,FY2025,S100XFGH,2026-04-08T14:49:13Z,ok
1379,edinet-live1000-20260408-234826,38721.0,1204.0,307.0,1401.0,44.79,54621.0,1006.0,33359040.0,,,,,,FY2025,S100X461,2026-04-08T14:49:15Z,ok
1414,edinet-live1000-20260408-234826,43914.0,10087.0,10357.0,7339.0,35.71,102806.0,5965.0,218980720.0,,,,,,FY2025,S100XKFB,2026-04-08T14:49:16Z,ok
1417,edinet-live1000-20260408-234826,263885.0,8208.0,8530.0,4848.0,51.83,243900.0,39198.0,91325329.0,,,,,,FY2025,S100X2D0,2026-04-08T14:49:18Z,ok
1419,edinet-live1000-20260408-234826,93989.0,-3219.0,-1062.0,-932.0,-32.16,27783.0,701.0,29455800.0,,,,,,FY2025,S100XF5Y,2026-04-08T14:49:20Z,ok
1429,edinet-live1000-20260408-234826,33670.846,2774.429,2794.127,1895.906,59.42,11633.185,1510.471,34760000.0,,,,,,FY2025,S100XUQB,2026-04-08T14:49:23Z,ok
1433,edinet-live1000-20260408-234826,5100.719,925.806,215.073,220.631,24.78,5318.687,1195.176,9230600.0,,,,,,FY2025,S100WONR,2026-04-08T14:49:44Z,ok
1515,edinet-live1000-20260408-234826,94119.0,9729.0,9566.0,7343.0,84.19,121894.0,7110.0,83523190.0,,,,,,FY2025,S100X28V,2026-04-08T14:49:46Z,ok
1518,edinet-live1000-20260408-234826,31938.0,5402.0,5622.0,5215.0,101.86,49425.0,1880.0,65322000.0,,,,,,FY2025,S100WZHP,2026-04-08T14:49:48Z,ok
1605,edinet-live1000-20260408-234826,33821.0,1135440.0,88145.0,1173473.0,330.82,7735198.0,693893.0,1259136067.0,,,,,,FY2025,S100XU9L,2026-04-08T14:49:52Z,warn
1662,edinet-live1000-20260408-234826,168140.0,31740.0,32937.0,27393.0,105.72,478182.0,56828.0,257000380.0,,,,,,FY2025,S100X1B5,2026-04-08T14:49:53Z,ok
1663,edinet-live1000-20260408-234826,92272.0,14524.0,11699.0,9237.0,313.99,1232000.0,15911.0,28336061.0,,,,,,FY2025,S100XUMN,2026-04-08T14:49:57Z,ok
1719,edinet-live1000-20260408-234826,230357.0,16529.0,11321.0,7752.0,49.45,160057.0,10784.0,181021197.0,,,,,,FY2025,S100WZDF,2026-04-08T14:49:58Z,ok
1720,edinet-live1000-20260408-234826,150081.0,9875.0,5560.0,4145.0,38.75,97783.0,8185.0,106761205.0,,,,,,FY2025,S100WZLZ,2026-04-08T14:50:00Z,ok
1721,edinet-live1000-20260408-234826,288340.0,24893.0,18832.0,12939.0,108.1,367254.0,24766.0,133000000.0,,,,,,FY2025,S100X10W,2026-04-08T14:50:01Z,ok
